Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
,Katinėlis ir gaidelis,2013,4770698491225,Pasakos,,,,-,,,,,
,"pusiau skusta, pusiau lupta",2003,4779017520981,Pasakos,,,,-,,,,,
,buratino nuotykiai,,4779017523036,Pasakos,,,,-,,,,,
,Ropė,,4779017522978,Pasakos,,,,-,,,,,
Birutė Tiknevičiūtė,Noriu būti,2009,9789955035695,Pasakos,,,,-,,,,,
Birutė Tiknevičiūtė,Obelėlės turtai,2015,9986941938,Pasakos,,,,-,,,,,
,Tautiška giesmė,2016,9786098142327,Pasakos,,,,-,,,,,
,lydekai paliepus,2008,9789955691747,Pasakos,,,,-,,,,,
,Nagirdėtos Anderseno pasakos,2002,9789955407362,Pasakos,,,,-,,,,,
,Saulės duktė,1974,,Pasakos,,,,-,,,,,
,Saliamono žiedas,1991,5899425733,Pasakos,,,,-,,,,,
,Siaurės Lietuvos pasakos,1974,733205,Pasakos,---,,,-,,,,,
,Deivės lakšmės akmuo,1989,8120700007,Pasakos,,,,-,,,,,
,Močiutės pasakėlės,1998,9986941040,Pasakos,,,,-,,,,,
,Lapė ir liūtas,1986,4803020000022,Pasakos,,,,-,,,,,
,Trys geri meistrai,1991,4804000000109,Pasakos,,,,-,,,,,
Joel chandler harris,Dėdulės rimuso pasakos,2007,9789955244592,Pasakos,,,,-,,,,,
Antanas Siedrius,Sutemų šnekos,1985,4803010200071,Pasakos,,,,-,,,,,
,Bulgarų pasakos,1975,76326423875,Pasakos,,,,-,,,,,
,Gražiausios lietuvių pasakos,1996,9986432553,Pasakos,,,,-,,,,,
,Karlis skalbe pasakos,2007,9789955246558,Pasakos,,,,-,,,,,
,Gulbė,2012,9785415022656,Pasakos,,,,-,,,,,
Hans Christian Andersen,Dvylika iš pašto karietos,2015,9789955957225,Pasakos,,,,-,,,,,
Ernstas Teodoras Amadėjus Hofmanas,Spragtukas ir pelių karalius,2001,9986431093,Pasakos,,,,-,,,,,
,Nykštukų pasakos,1996,9986220629,Pasakos,,,,-,,,,,
Oskaras Milašius,Lietuiškos pasakos,1989,5790003192,Pasakos,,,,-,,,,,
,Haufo pasakos,1993,5790007279,Pasakos,,,,-,,,,,
,Šachrazados Pasakos,1988,5790000606,Pasakos,,,,-,,,,,
Antanas Vaičiulaitis,Pasakos,1989,5790000630,Pasakos,,,,-,,,,,
Eduardas Mieželaitis,Miško Pasaka,1981,4803010200,Pasakos,,,,-,,,,,
,Gražiausios brolių Grimų pasakos,2010,9789955407942,Pasakos,,,,-,,,,,
,Lietuviškos pasakos ,1977,708022189173,Pasakos,,,,-,,,,,
,Gyvasis Vanduo,1989,5790000614,Pasakos,,,,-,,,,,
,Pasaulio Pasakos,2002,9789955407508,Pasakos,,,,-,,,,,
,Armėnų Pasakos Ugnies žirgas,1971,,Pasakos,,,,-,,,,,
Wendy Thompon,Iliustuota Didžiųjų Kompozitorių Istorija,2022,9786094940088,Pasakos,,,,-,,,,,
Pholippe J. Dubois ir Elise Rousseau,Nepapasta Paukščių Gyvenimas,2021,9786094843983,Pasakos,,,,-,,,,,
,Sėkmės istorija: Mokinių vertinimas,2019,9789955788010,Pasakos,,,,-,,,,,
Lepė do,Pasaka apie smuikininką Raimundą,2020,9786098161410,Pasakos,,,,-,,,,,
Anna Casalis,Peliukas Lukas - Nenori eiti į darželį,2013,9786090112595,Pasakos,,,,-,,,,,
,"Rudelėli, Labas",1986,,Pasakos,,,,-,,,,,
Živilė Buinevičiūtė,Vidinis Lobis,2018,9786094752278,Pasakos,,,,-,,,,,
Giedrė Rakauskienė,Dramblys ir antis,2016,9786098161144,Pasakos,2 vnt,,,-,,,,,
Giedrė Rakauskienė,Dramblys ir antis,2016,9786098161144,Pasakos,2 vnt,,,-,,,,,
Lepė do,Pasaka apie užburtą žiedą,2020,9786098161519,Pasakos,,,,-,,,,,
Rasa Aškinytė,Beveik varlės,2009,9786094010293,Pasakos,,,,-,,,,,
Lina Žutautė,Kakė makė ir Pabėgusios ausys,2012,9786090102695,Pasakos,,,,-,,,,,
Rosita Makauskienė ir Inga Dagilė,Svajonių kalnas,2014,9786099560670,Pasakos,,,,-,,,,,
Jonas Vaiškūnas ir Daiva Vaiškūnienė,Žiūroniuko nuotykiai,2009,9789955811084,Pasakos,,,,-,,,,,
Justinas Marcinkevičius,Laukinė kriaušė,2012,9786090103784,Pasakos,,,,-,,,,,
Liuda Petkevičiūtė,Saulės Spalvų Porigės - Geltona 1 galis,2019,9786099558363,Pasakos,,,,-,,,,,
Vytautas V. Landsbergis,Kaip Zita išgelbėjo mamytę,2011,9789955811367,Pasakos,,,,-,,,,,
Aurelija Umbrasinė,Pražymęs Kaktusas,2015,9786099563558,Pasakos,,,,-,,,,,
Orianne Lallemand ir Eleonore Thuillier,Vilkas Keičia spalvą,2015,9786099565033,Pasakos,,,,-,,,,,
Evelina daciūtė ir Aušra kiudulaitė,Laimė yra lapė,,9786098142310,Pasakos,,,,-,,,,,
Stanislovas Abromavičius,Dešimt Ačiū,,4779017521681,Pasakos,,,,-,,,,,
,Miško Pasaka,1995,9986020638,Pasakos,,,,-,,,,,
,Snieguolė,1997,9986220769,Pasakos,,,,-,,,,,
Eduardas Miželaitis,Žalioji poliklinika,1989,5790002137,Pasakos,,,,-,,,,,
Pranas Mašiotas,Senelio Pasakos,1997,9986407680,Pasakos,,,,-,,,,,
Simon Tofield,Saimonas katinas ,2009,9789955477150,1,,,,-,,,,,
,Skęsta ar plaukia,2007,9799986229000,1,,,,-,,,,,
Marijus Marcinkevičius,Atvirkštukai,2018,9786098142440,1,,,,-,,,,,
Mervi lindman,Drąsioji Pupulė,2008,9789955683322,1,,,,-,,,,,
Viola Rohner ir Dorota Wunsch,Kaip senelis mokėsi plaukti,2013,9789955164272,1,,,,-,,,,,
Salomėja Pečiulytė,Noriu šunuko!,2014,9786099560656,1,,,,-,,,,,
Katja Reider ir Jutta Bucker,Ponas Jasperas ieško laimės,2005,9789955699033,1,,,,-,,,,,
,Nykštukų Kibirkščiukas ir miško žvėreliai,2012,9789955657477,1,,,,-,,,,,
,Trys Paršiukai ir daug kitų pasakėlių,1995,,1,,,,-,,,,,
Č. Torsonas,Kikas,2015,9789955389255,1,,,,-,,,,,
Astrid Lindgren ir Ilon Wikland,Lota moka važiuoti dviračiu,2012,9789955883272,1,,,,-,,,,,
Hens de Beer,"Kur keliauji, LaraI?",2014,9786094412516,1,,,,-,,,,,
,Mažasis Pabaisiukas sako Ne!,2014,9786099565019,1,,,,-,,,,,
,Šimtamylės Girios pasakos apie Mikę Pūkuotuką,2014,9799986227181,1,,,,-,,,,,
Martin Sodomka,Kaip sukonstruoti lėktuvą,2013,9786099578620,3,,,,-,,,,,
Karen Vanhercke,Ežeras Pilnas Žvaigždžių,2021,9786098136265,1,,,,-,,,,,
,Gražiausios miško žvėrelių istorijos,2002,9788086090771,,,,,-,,,,,
Neringa Vaitkutė,Odilės pasaka,2025,9786098335392,4,,,,-,,,,,
"Wolf, Tony",Nykštukai,,9986020794,,,,,-,,,,,
Becky Bloom Pascal Biet,Išsilavinęs vilkas,,9789955512639,1,,,,-,,,,,
"Landsbergis, Vytautas V.",Kaip Zitutė mišką tvarkė,2012,9789955811374,1,,,,-,,,,,
,Meduoliukas,,9799986223855,1,,,,-,,,,,
"Thomas, Valerie",Raganėlė Vinė,2013,9786094411656,1,,,,-,,,,,
Misstigri,Pasaulio princesės,2009,9789955407867,1,,,,-,,,,,
H. C. Andersen,Nauji karaliaus rabužiai,,9799986225316,1,,,,-,,,,,
"Buitkus, Raimondas",Raudonkepuraitė; Jonukas ir Grytutė,2011,9786099531120,1,,,,-,,,,,
,Katinėlis ir gaidelis; Pagrandukas,2013,9786099531137,1,,,,-,,,,,
"Petkevičiūtė, Liuda",Raudona poringė,,9786099558301,1,,,,-,,,,,
"Petkevičiūtė, Liuda",Raudona poringė,,9786099558301,1,,,,-,,,,,
Janosch,Panama Labai graži,1978,9789955428725,1,,,,-,,,,,
"Padimanskaitė, Vanda",Taškuota pasaka,2012,9786099546209,1,,,,-,,,,,
"Navakas, Kęstutis (1964–2020)",Kalbančio sūrio burtai,2015,9786094195709,1,,,,-,,,,,
"Valeikis, Rimas",Akvariumo istorijos. Lilė ir melo pinklės,2015,9786099567716,1,,,,-,,,,,
,Labanakt princesės,2014,9786094147043,,,,,-,,,,,
Agata Kristi,Žmogžudystė Kale traukinyje,1990,,,,,,-,,,,,
Bill Bryso,Kūnas. Vadovas po žmogaus organizmą,2020,9786094665103,biol,,,,-,,,,,
"Leonarda Jakentaitė, Regina Sabaliauskaitė",Etika IX-X klasėms. Žmogus tarp žmonių,2002,998879795,fil,,,,-,,,,,
"Liutauras Degėsys, Rasa Aškinytė",Etika 7-9 klasėms,2001,7986879477,fil,,,,-,,,,,
Joe Jenkins,Šių laikų dorovinės problemos,1997,9986023149,fil,,,,-,,,,,
"Andersen, Hans Christian (1805–1875)",Pasakos Hanso Christiano Anderseno,2012,9788377721421,1,,,,-,,,,,
"Marcinkevičius, Justinas (1930–2011)",Grybų karas,2009,9789955082248,1,,,,-,,,,,
"Marcinkevičius, Justinas (1930–2011)",Voro vestuvės,2023,9786090155851,1,,,,-,,,,,
"Zemkauskas, Rytis",Kaip šiltą vasaros naktį Žvėris kalbasi su virėju Vasiliausku apie laimę,2022,9786099626147,1,,,,-,,,,,
,"Rudenėlis, labas",,KVM251027025,pasakos,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,,,,,-,,,,,
"Wolf, Tony (1930–2018)",Nykštukai,1996,9986020794,,,,,-,,,,,
"Pietaris, Vincas (1850–1902)",Lapės gyvenimas ir mirtis,1996,998659703x,,,,,-,,,,,
,Didysis Nuotykis 2 dalis,,9986022282,,,,,-,,,,,
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006,,,,,-,,,,,
"Červokienė, Daiva",Boružės skrydis,2003,9986816254,,,,,-,,,,,
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999,,,,,-,,,,,
,Didysis Nuotykis 1 dalis,,9986022274,,,,,-,,,,,
"Pečiulytė, Salomėja",Noriu šuniuko!!!,2014,9786099560656,,,,,-,,,,,
"Makauskienė, Rosita",Svajonių kalnas,2014,9786099560670,,,,,-,,,,,
Lapė Do,Pasaka apie užburtą žiedą,2021,9786098161519,,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,,,,,-,,,,,
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144,,,,,-,,,,,
Lapė Do,Pasaka apie smuikininką Raimundą,2020,9786098161410,,,,,-,,,,,
"Makauskienė, Rosita",Svajonių kalnas,2014,9786099560670,,,,,-,,,,,
,Trys geri meistrai,1991,5790004717,,,,,-,,,,,
,Saliamono žiedas,1991,5899425733,,,,,-,,,,,
,Močiutės pasakėlės,1998,9986941040,,,,,-,,,,,
,Gulbė karaliaus pati,2012,9785415022656,,,,,-,,,,,
,Gražiausios lietuvių pasakos,2009,9986432553,,,,,-,,,,,
,Gulbė karaliaus pati,2012,9785415022656,,,,,-,,,,,
Walt disney,Mini Maus ir ančiukas,1991,KVM251027028,,,,,-,,,,,
,Gražiausios lietuvių pasakos,2009,9986432553,,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Senelio pasakos,1998,9986407680,,,,,-,,,,,
,Deivės Lakšmės akmuo,1989,579000296x,,,,,-,,,,,
"Mieželaitis, Eduardas (1919–1997)",Žalioji poliklinika,1989,5790002137,,,,,-,,,,,
,Snieguolė,1997,9986220769,,,,,-,,,,,
,Gyvasis vanduo,1990,5790000614,,,,,-,,,,,
"Vaičiulaitis, Antanas (1906–1992)",Pasakos,1989,5790000630,,,,,-,,,,,
"Holeinone, Peter",Guliverio nuotykiai ir daug kitų pasakėlių,1995,9986020638,,,,,-,,,,,
"Talkington, Bruce (1949–2000)",Nykštukų pasakos,1996,9986220629,,,,,-,,,,,
"Milosz, Oscar (1877–1939)",Lietuviškos pasakos,1989,5790003192,,,,,-,,,,,
"Hauff, Wilhelm (1802–1827)",Pasakos,1993,5790007279,,,,,-,,,,,
,Šachrazados pasakos,1988,5790000606,,,,,-,,,,,
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,1995,9986431093,,,,,-,,,,,
,Paryžiaus katedros kuprius,1996,9986220653,,,,,-,,,,,
,Mikė Pūkuotukas,2008,9789955691662,,,,,-,,,,,
"Baumilienė, Onutė",Kalbos vartojimas,2025,9785430075590,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
,,,9786094942327,,,,,-,,,,,
Tony Wolf,Karalaitės Gražiausios Pasakos,2004,9789955085089,,,,,-,,,,,
,Norėčiau būti… vaiduokliu!,2006,4771558402498,,,,,-,,,,,
"Kasparavičius, Kęstutis",Meškelionė,2010,9789955234104,,,,,-,,,,,
"Davies, Benji",Senelio sala,,9786098214499,,,,,-,,,,,
Rasa Dmuchovskienė,Skruzdėliukas Nežiniukas 2 Knyga,,9786090601211,,,,,-,,,,,
"Gaižauskaitė, Zita",Miško ABC,2012,9786094000409,,,,,-,,,,,
,Paukščių abėcėlė,1998,9986811694,,,,,-,,,,,
,Vasaros Linksmybės,2007,9799986228645,,,,,-,,,,,
"Markevičius, Dominykas",Ančiukas ir Ech,2022,9786098161601,,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632,,,,,-,,,,,
,Mauglis,1998,9986796342,,,,,-,,,,,
,Bitė Maja. Karalienės pasiuntinys,2014,9786094147265,,,,,-,,,,,
"Stirbytė-Valaikienė, Marta (1942–2017)",Margiuko Pūkučio užrašai,2007,9789955749097,,,,,-,,,,,
"Mašiotas, Pranas (1863–1940)",Kiškis Drąsuolis,2014,9786099560618,,,,,-,,,,,
,Mato Nuotykiai Kariuomenėja 2 Dalis,,9789955223160,,,,,-,,,,,
"Ogenskienė, Ina",Sagutė,2022,9786098161656,,,,,-,,,,,
"Malčius, Virginijus",Do Do ūsai,2016,9786098161106,,,,,-,,,,,
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564,,,,,-,,,,,
"Žutautė, Lina",Kakė Makė ir svajonių gimtadienis,2020,9786090115749,,,,,-,,,,,
"Žutautė, Lina",Kakė Makė ir pavogtas laikas,2015,9786090120217,,,,,-,,,,,
"Jovaišaitė-Blaževičienė, Indrė","Pasakojimas mažiesiems apie seniausius mūsų žaislus, arba Kaip piratas Algiukas lobio ieškojo",2013,9786099550701,,,,,-,,,,,
"Sereikaitė, Jolanta",Katytės Tikės miškas,2022,9786098161632,,,,,-,,,,,
,Miegančioji gražuolė ir kitos pasakos,2006,9789986004837,,,,,-,,,,,
,Trys ožiukai,1999,9799986223879,,,,,-,,,,,
,Eglė žalčių karalienė,1995,9986432413,,,,,-,,,,,
"Adomaitytė, Gintarė",Vėjų miesto pasakos,2016,9786098161069,,,,,-,,,,,
"Lucado, Max",Tu esi ypatingas,2019,9786099512419,,,,,-,,,,,
,Eglė žalčių karalienė,1995,9986020018,,,,,-,,,,,
,Bembis ir Miško Karalius,2006,9799986227808,,,,,-,,,,,
Gilbert Delahaye – Marcel Marlier,Elenytė ir landusis šeškas,,9789955061434,,,,,-,,,,,
,Dangus griūva,2009,9786098033076,,,,,-,,,,,
,Negirdėta neregėta pasaka,1997,9986811430,,,,,-,,,,,
,Zuikelis drąsuolis,2009,9789955390671,,,,,-,,,,,
,"Dvylika brolių, juodvarniais lakstančių",2009,9789955691839,,,,,-,,,,,
,Lapė gudragalvė,1998,9986811767,,,,,-,,,,,
,Užburta karalystė,1998,998681183x,,,,,-,,,,,
,"Grybai, grybai, baravykai...",1996,998640889x,,,,,-,,,,,
"Tatarė, Antanas (1805–1889)",Žiogas ir skruzdėlė,1996,9986408865,,,,,-,,,,,
,Feliksas Laisvėja,,9788880702887,,,,,-,,,,,
"Vaičiulienė, Aldona",Miško augalai,1998,5430024600,,,,,-,,,,,
,Vargšas ir besotis,1996,9986408784,,,,,-,,,,,
,Šimto zuikių piemuo,1998,9986811783,,,,,-,,,,,
,Aukso nevalgysi,1997,9986811392,,,,,-,,,,,
Janosch,Trumpas mokslas apie žvėris,1999,5790009123,,,,,-,,,,,
,Lapė karalienė,1999 i.e. 1998,9986898099,,,,,-,,,,,
,Vištytė ir gaidelis,2001,9986872685,,,,,-,,,,,
,Rikiki ir pamestas raktas,,9789955082224,,,,,-,,,,,
,Rikiki ir atkaklus šuniukas,,9789986028376,,,,,-,,,,,
,Rikiki skalbia,,9789986028383,,,,,-,,,,,
,Rikiki laiškanešys,,9789986028390,,,,,-,,,,,
,Trys paršiukai,,9789955527633,,,,,-,,,,,
,Kaip dangus griuvo,2011,9789955733591,,,,,-,,,,,
"Kavaliauskaitė, Vaida","Istorijos apie meilę, stebuklus ir ilgesį",2013,9786099539614,,,,,-,,,,,
,Vilkas ir ožiukai,2014,9786094190490,,,,,-,,,,,
"Grimm, Jacob (1785–1863)",Pelenė,2014,9786094562068,,,,,-,,,,,
"Havukainen, Aino",Keistieji Tato ir Pato išradimai,2013,9786094411588,,,,,-,,,,,
,"Vėjo teismas; Kiškio lūpos; Lapė, strazdelis ir varna",2007,9785430048495,,,,,-,,,,,
"Marcinkevičius, Justinas (1930–2011)",Mano knygelės,2008,9785430048969,,,,,-,,,,,
"Inis, Laimonas",Čiulbantis medis,2007,9789955691631,,,,,-,,,,,
"Laucius, Jeronimas",Tavo sėkmės kelias,2017,9786094310119,,,,,-,,,,,
Bronė Buivydaitė,Grybautojas,,4771558401033,,,,,-,,,,,
,Sparnai,2013,9786094145834,,,,,-,,,,,
,Batuotas katinas,2017,9786094197574,,,,,-,,,,,
"Grimm, Wilhelm (1786–1859)",Erškėtrožė,2011,9786090102169,,,,,-,,,,,
"Petkevičiūtė, Liuda",Vištelė Put Pututė,2013,9786099558318,,,,,-,,,,,
"Baker, Liza",Bembis,2012,9786094143762,,,,,-,,,,,
,Gyvūnai,2016,9786090122266,,,,,-,,,,,
,Ožka melagė,2014,9786098115062,,,,,-,,,,,
,Aukso Paukštis,,4771558402184,,,,,-,,,,,
,Kiškio lūpos,2014,9786094194238,,,,,-,,,,,
,Vištytė ir gaidelis,2017,9786094240904,,,,,-,,,,,
,Dangus griūva,2009,9786098033076,,,,,-,,,,,
"Landsbergis, Vytautas V.",Žuveliukas; Undinas,2012,9789955811466,,,,,-,,,,,
Vytautas V.Landsbergis,Tinginių Pasakos,,9789955683063,,,,,-,,,,,
,Vilkas ir septyni ožiukai,2010,9789955132523,,,,,-,,,,,
,Čipolino nuotykiai,2009,9789955390657,,,,,-,,,,,
,Čipolino nuotykiai,2009,9789955390657,,,,,-,,,,,
,Pelenė; Princas ir elgeta,,9788377721902,,,,,-,,,,,
,Katinėlis ir gaidelis,2006,4779017522596,,,,,-,,,,,
,Katinėlis ir gaidelis,2008,9789955390381,,,,,-,,,,,
,Barono Miunhauzeno nuotykiai,2010,9786098033243,,,,,-,,,,,
,Karalaitė gulbė,2010,9786098033311,,,,,-,,,,,
,Ežys ir ponia,2006,4771558401026,,,,,-,,,,,
,Ežys ir kiškis,2002,4779017520387,,,,,-,,,,,
,Mikė Pūkuotukas,2008,9789955691662,,,,,-,,,,,
"Webb, Holly",Paslėpta katytė,2016,9786090123492,,,,,-,,,,,
"Gaižauskaitė, Zita",Varliukas keliauninkas,2006,9955532629,,,,,-,,,,,
,Jaučio trobelė,1997,9986270510,,,,,-,,,,,
,Katinėlis ir gaidelis,1999,5-7900-0789-9,,,,,-,,,,,
"Petkevičiūtė, Liuda",Cipcipukas Keberiokštas,2022,9786099558387,,,,,-,,,,,
"Petkevičiūtė, Liuda",Kriuksis draugnoris,2018,9786099558349,,,,,-,,,,,
"Petkevičiūtė, Liuda",Voveriukas Tindiriukas,2015,9786099558325,,,,,-,,,,,
"Petkevičiūtė, Liuda",Rainis Atbulainis,2025,9786099558394,,,,,-,,,,,
,Baronas Miunhauzenas medžioja,1997,9986811309,,,,,-,,,,,
,Mano gerieji draugai,1998,9986811732,,,,,-,,,,,
,Ali Baba ir 40 plėšikų. Alavinis kareivėlis,1999,995540700x,,,,,-,,,,,
,Aladinas ir stebuklingoji lempa; Vilkas ir septyni ožiukai; Joniukas ir Grytutė,c1997,998643274x,,,,,-,,,,,
"Petkevičiūtė, Liuda",Viščiukas Pūkas,2017,9786099558332,,,,,-,,,,,
Vytė Nemunėlis (1907–2002),Meškiukas Rudnosiukas,2005,9986290430,,,,,-,,,,,
"Marcinkevičius, Marius",Voro koja,2016,9786098161182,,,,,-,,,,,
,,,,,,,,-,,,,,
,Pasaka apie žvejį ir auksinę žuvelę,1999?,9955020040,,,,,-,,,,,
,,,,,,,,-,,,,,
,,,,,,,,-,,,,,
Justinas Marcinkevičius,Laukinė kriaušė,2014,9786090103784,1,,,KVM81542,1,Mėta Karpavičiūtė,,,,
"Webb, Holly",Dingęs šunelis Maksas,2017,9786090126912,,,,KVM54923,2,Amelie Grundhauser,2025-10-22,,,
"Webb, Holly",Dingęs kačiukas,2019,9786090136089,,,,KVM53092,2,Adrijus Butkus,2025-10-22,,,
,Žemė,2025,9786094418280,,,,KVM25170,2,Beatričė Tulušytė,2025-10-29,,,
"Webb, Holly",Įstrigusi šunytė,2024,9786090159194,,,,KVM92875,2,Agnetė Geštautaitė,,,,
"Kinney, Jeff.","Nevykėlio dienoraštis, Kn. 8 Ir vėl nesiseka",2014,9789955226925,,,,KVM52052,4,Milita Šuopytė,,,,
"Kinney, Jeff.","Nevykėlio dienoraštis, Kn. 9 Ilga kelionė",2015,9789955227458,,,,KVM52052,4,Milita Šuopytė,,,,
"Stilton, Geronimo",Metro šmėkla,2013,9789955236641,,,,KVM79152,4,Markas Naujokas,,,,
"Stilton, Geronimo",Smaragdo akies paslaptis,2013,9789955236788,,,,KVM77897,4,Emanuelis Sereda,,,,
Jules Verne,Kapitono Granto vaikai,2007,,8,,,KVM52013,7,Rusnė Bujanauskaitė,,,,
L.Frank Baum,Nuostabusis Ozo šalies burtininkas,2023,9786094411786,,,5,,adm.,Austėja,,,,
"M.L.Cage, B.C.Berlines",Pedagoginė psichologija,,,psich,,11,,aukl.,Ingrida,,,,
Gra Kleinas,Tindis Rindis - šaunieji žodžių ieškotojai,2024,9789986316640,Pasakos,,,KVM08658,Darbuotojas,Rima Rimkuvienė,,,,
,Teorija ir užduotys Kalbos vartojimas III gimnazijos,2024,9785430074173,Pasakos,,,KVM21221,Darbuotojas,Erika Jarienė,2025-10-22,,,
,Teorija ir užduotys Kalbos vartojimas IV gimnazijos,2024,9785430075590,Pasakos,,,KVM21221,Darbuotojas,Erika Jarienė,2025-10-22,,,
Rimantas Krupickas ir Česlovas kudaba,Lietuvos žemė,2000,5430025607,,,,KVM50491,Darbuotojas,Rima Šniraitė,,,,
Vykintas Vaitkevičius Valentinas Baltrūnas,Lietuva 101 įdomiausia vieta,2008,9789955381570,,,,KVM50491,Darbuotojas,Rima Šniraitė,,,,
Šviesa,Literatūros vadovėlis 11 kl 2 dalis,2024,9785430074197,11,,,KVM21221,Darbuotojas,Erika Jarienė,2025-10-22,,,
Šviesa,Literatūros vadovėlis 12 kl. 1 dalis,2025,9785430075620,12,,,KVM21221,Darbuotojas,Erika Jarienė,2025-10-22,,,
,Ugdymo menas. Metodika ir didaktika,,,,,1,,darž.,Miglė,,,,
Sven Nordqvist,Kur dingo Petsonas?,2021,,darž,,,,darželyje,,,,,
Sven Nordqvist,Petsonas ir Findusas konstruoja mašiną,2022,,darž,,,,darželyje,,,,,
Sven Nordqvist,"O ką tu moki, Petsonai?",2021,,darž,,,,darželyje,,,,,
Sven Nordqvist,Petsonas stovyklauja,2024,,darž,,,,darželyje,,,,,
Selemonas Paltanavičius,Šuniuko metai kaime,2021,,darž,,,,darželyje,,,,,
Selemonas Paltanavičius,Kiekvienam savas kąsnis,2022,,darž,,,,darželyje,,,,,
Selemonas Paltanavičius,Gandriuko metai,2019,,darž,,,,darželyje,,,,,
"Radka Janska, Carmen Saldana",Kieno čia pėdsakai?,2020,,darž,,,,darželyje,,,,,
Wolfgang Metzger,Mano transporto knyga,2022,,darž,,,,darželyje,,,,,2023-2024 paimtos knygos
Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,2024-2025 paimtos knygos
Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,,Klasė,Skaitytojo vardas,,,,
Kristijonas Donelaitis,Metai,2021,9786094842818,12,2 egz.,7,,log,Svaja,,,,
,Senovės Lietuvių religija ir mitiniai vaizdiniai,,,,,7,,log,Svaja,,,,
,Kai dar amžina ugnis ruseno,,,,,7,,log,Svaja,,,,
,Senovės lietuvių mitologija ir religija,,,,,7,,log,Svaja,,,,
,"Pasakos, sakmės, oracijos",,,,,7,,log,Svaja,,,,
,Filosofijos istorijos chrestomatija Antika,,,,,7,,log,Svaja,,,,
,Filosofinės etikos chrestomatija 11-12 kl.,,,,,7,,log,Svaja,,,,
,Lietuvių literatūros skaitinoai II dalis XI klasei,,,,,7,,log,Svaja,,,,
,Lietuvių poezija mokyklai,,,,,7,,log,Svaja,,,,
,Pamaitinkime vaiko sielą,,,,,1,,mok,Rasa M.,,,,
,Jack and the beenstalk,,,,,1,,mok,Miglena,,,,
,Lečenije…,,,,,1,,mok,Kristina R.,,,,
,Čelovek į žvezda,,,,,1,,mok,Kristina R.,,,,
Ričardas Elijošius Nakviša,Vienuolis ir pagonė,2023,,,2 vnt,1,,mok,Ieva Z.,,,,
Milanas Kundera,Nepakeliama būties lengvybė,1993,,12,,1,,mok,Erika,,,,
,Pasirenkite VBE,,,,,1,,mok,Erika,,,,
,Lytinė branda ir jos krizės,,,,,1,,mok,Rima R.,,,,
Matijus Vairas,Lytinis auklėjimas,,,,,1,,mok,Rima R.,,,,
Vincas Mykolaitis Putinas,Altorių šešėly,2023,,,,2,,mok,Erika,,,,
Antonis Berdžesas,Šekspyras,1990,,,,2,,mok,Ieva Z.,,,,
Anders Hansen,ADHD diagnozė ar supergalia?,2024,9786094874772,psich,,2,,mok,Miglena,,,,
,Matematikos pratybos 7 kl. (1 ir 2 d),,,,,2,,mok,Eglė P.,,,,
,Vadovėlis 8 kl. matematika 1 dalis (4 nr),,,,,2,,mok,Eglė P.,,,,
George Orwell,Gyvulių ūkis,2023,,,,3,,mok,Asta,,,,
,Viduramžių riterių romanai,,,,,3,,mok,Eglė Ž.,,,,
,Mitai ir legendos. Norvegai,,,,,3,,mok,Eglė Ž.,,,,
,Europos kultūros istorija I ir II,,,,,3,,mok,Eglė Ž.,,,,
,Filosofinės etikos chrestomatija,,,,,3,R,mok,Marius,,,,
Deilas Karnegis,Kaip įsigyti draugų ir ir daryti įtaką žmonėms,,,psich,,3,,mok,Inga,,,,
J.V.Getė ,Faustas,2018,,12,,3,,mok,Jurgita Z.,,,,
,Matematika patikrinamieji darbai 2 kl.,,,2,,3,,mok,Rima R.,,,,
